File_Name,Experiment,Temp_C_Up,SpCond_mS_cm_Up,Cond_mS_cm_Up,TDS_g_L_Up,Sal_ppt_Up,Turbidity_NTU_Up,Chl_ug_L_Up,Temp_C_Down,SpCond_mS_cm_Down,Cond_mS_cm_Down,TDS_g_L_Down,Sal_ppt_Down,Turbidity_NTU_Down,Chl_ug_L_Down,avg_depth_cm,d_bw_sondes_m,avg_m_hr,pcnt_Chl_rmvd,L_hr_m2
Insitu_Filter_MB_51819.csv,Filtration,16.313,56.542,47.159,36.752,37.629,17.649,3.021,16.268,55.782,46.479,36.259,37.061,13.443,3.014,42.5,30.5,270,-2.147,-80.761
Insitu_Filter_MB_51919.csv,Filtration,15.945,54.848,45.361,35.651,36.359,10.9,2.167,16.037,55.669,46.139,36.185,36.972,13.816,2.495,45,30.5,90,-18.195,-241.602
Insitu_Filter_MB_6619.csv,Neg Control 1,17.283,57.133,48.712,37.138,38.091,11.915,2.108,17.315,56.389,48.112,36.65,37.53,9.786,2.074,32.5,20.5,171,-0.717,-19.448
Insitu_Filter_MB_72718.csv,Filtration,17.653,54.244,46.632,35.259,35.937,7.954,4.573,17.618,53.791,46.207,34.965,35.599,6.928,3.66,47.5,26,108,19.752,389.714
Insitu_Filter_MB_72818.csv,Filtration,17.452,54.237,46.418,35.254,35.929,7.438,2.978,17.466,53.813,46.068,34.979,35.615,5.977,2.769,29.5,27,96,6.17,64.716
Insitu_Filter_NPD_102518.csv,Filtration,21.088,50.866,47.064,33.063,33.452,4.784,3.152,21.129,47.78,44.243,31.057,31.338,4.238,3.45,17.5,19.2,234,-10.142,-216.302
Insitu_Filter_NPD_102618.csv,Filtration,20.962,54.905,50.67,35.688,36.434,2.37,3.981,21.094,52.168,48.276,33.909,34.398,3.598,3.311,19,19.2,288,16.4,467.386
Insitu_Filter_NPD_41719.csv,Filtration,19.407,56.234,50.227,36.552,37.432,4.929,0.19,19.548,55.692,49.893,36.2,37.026,7.205,1.056,0.17,16.4,396,60.171,24.699
Insitu_Filter_NPD_51119.csv,Filtration,18.853,54.949,48.497,35.717,36.47,2.907,3.708,18.873,55.762,49.236,36.245,37.077,3.741,3.587,35,15,369,2.884,248.271
Insitu_Filter_NPD_52119.csv,Filtration,18.894,51.832,45.788,33.691,34.158,3.343,6.254,18.856,51.131,45.13,33.235,33.64,2.83,6.453,24,16,288,-3.547,-153.237
Insitu_Filter_NPD_52219.csv,Filtration,18.62,51.544,45.263,33.504,33.944,2.79,7.358,18.621,52.257,45.89,33.967,34.471,3.075,6.997,22.5,15.7,216,4.803,148.691
Insitu_Filter_NPD_5919.csv,Filtration,19.445,55.712,49.8,36.212,37.041,2.281,5.417,19.435,56.431,50.433,36.68,37.58,2.825,5.16,32.5,15,243,4.591,241.732
Insitu_Filter_NPD_6819.csv,Filtration,19.07,55.749,49.436,36.237,37.069,2.706,4.268,19.051,54.974,48.727,35.733,36.49,2.417,4.375,26.5,15.7,324,-2.846,-155.644
Insitu_Filter_NPD_6919.csv,Neg Control 1,19.179,55.816,49.608,36.28,37.118,1.301,2.785,19.197,56.51,50.245,36.731,37.638,1.811,2.832,47.5,12.8,423,-2.907,-456.335
Insitu_Filter_NPD_6919.csv,Neg Control 2,19.217,55.713,49.559,36.214,37.042,1.979,2.852,19.226,56.418,50.196,36.671,37.57,4.119,2.916,33,12.8,225,-3.435,-199.241
Insitu_Filter_NPD_6919.csv,Neg Control 3,19.619,55.083,49.422,35.805,36.572,2.247,3.651,19.581,55.88,50.096,36.321,37.167,3.717,3.524,21.25,12.2,216,2.924,110.007
Insitu_Filter_NPSM_51019.csv,Filtration,19.78,55.696,50.143,36.203,37.029,4.105,3.749,19.723,55.008,49.464,35.755,36.515,3.216,3.777,38.5,13,216,-1.869,-119.58
Insitu_Filter_NPSM_51119.csv,Filtration,21.524,55.051,51.396,35.783,36.537,4.7,2.36,21.161,54.396,50.408,35.357,36.052,3.569,1.864,32.5,12.2,162,19.585,845.226
Insitu_Filter_NPSM_52219.csv,Filtration,19.29,51.203,45.618,33.282,33.694,3.819,2.668,19.128,50.803,45.105,33.022,33.399,3.179,4.138,26.25,8.6,135,-60.3,-2484.748
Insitu_Filter_NPSM_6819.csv,Filtration,20.061,54.343,49.217,35.323,36.019,4.011,2.676,19.955,55.163,49.847,35.856,36.631,4.194,2.659,26.25,8.6,153,-2.068,-96.596
Insitu_Filter_NPSM_6919.csv,Neg Control 1,22.397,54.313,51.612,35.304,35.977,5.759,1.096,21.932,54.893,51.676,35.68,36.415,4.689,2.991,40.75,7.8,162,-201.487,-17052.789
Insitu_Filter_SD_101718.csv,Filtration,21.296,54.792,50.916,35.615,36.346,0.012,5.935,21.252,57.531,53.413,37.395,38.401,1.544,5.832,1.15,4,144,1.649,6.827
Insitu_Filter_SR_11718.csv,Neg Control 1,16.448,46.064,38.54,29.942,29.927,25.471,6.894,16.423,48.162,40.272,31.306,31.449,23.145,6.975,39.5,11.6,216,-1.341,-98.66
Insitu_Filter_SR_11818.csv,Filtration,14.519,46.083,36.857,29.953,29.908,30.925,5.107,14.453,48.242,38.523,31.358,31.467,30.058,4.776,69.33,12.3,120,6.169,417.251
Insitu_Filter_SR_71718.csv,Filtration,24.51,45.687,45.26,29.696,29.605,30.605,4.397,24.554,46.091,45.699,29.961,29.895,35.526,4.55,72.5,21,108,-4.45,-165.929
Insitu_Filter_SR_71818.csv,Filtration,24.311,46.039,45.434,29.925,29.862,23.299,4.383,24.364,46.409,45.845,30.166,30.13,24.356,4.513,78.75,21,720,-3.513,-948.552
Insitu_Filter_SR_91018.csv,Filtration,19.018,46.592,41.269,30.287,30.323,23.119,4.992,19.083,46.247,41.022,30.06,30.075,24.333,4.747,89,25.3,165.6,4.56,265.64
